price
"Tk 7,575,000 total price"
"Tk 5,500 per sqft"
"Tk 65,000 /month"
"Tk 110,000 /month"
"Tk 3,640,000 total price"
"Tk 17,000 /month"
"Tk 130,000 /month"
"Tk 5,500 per sqft"
"Tk 11,500,000 per katha"
"Tk 5,500 /month"
"Tk 42,000 /month"
"Tk 130,000 per shotok"
"Tk 3,200,000 total price"
"Tk 5,500,000 total price"
"Tk 6,000 /month"
"Tk 3,400,000 total price"
"Tk 700,000 per katha"
"Tk 6,700,000 per katha"
"Tk 250,000 /month"
"Tk 21,000 /month"
"Tk 200,000 /month"
"Tk 5,500 /month"
"Tk 6,500,000 total price"
""
"Tk 6,500,000 per katha"
"Tk 110,000 /month"
"Tk 7,000,000 per katha"
"Tk 250,000 /month"
